[Network]
Network Settings
RECORDNAME,DATA
UTDFVERSION,8
Metric,0
yellowTime,3.5
allRedTime,1.0
Walk,7.0
DontWalk,11.0
HV,0.02
PHF,0.92
DefWidth,12
DefFlow,1900
vehLength,25
heavyvehlength,45
criticalgap,4.5
followuptime,2.5
stopthresholdspeed,5.0
criticalmergegap,3.7
growth,1.00
PedSpeed,3.5
LostTimeAdjust,0.0

[Nodes]
Node Data
INTID,TYPE,X,Y,Z,DESCRIPTION,CBD,Inside Radius,Outside Radius,Roundabout Lanes,Circle Speed
1,1,374,975,0,,,,,,
2,1,1629,969,0,,,,,,
3,0,1001,972,0,,,,,,
4,1,990,-285,0,,,,,,
5,2,1013,2244,0,,,,,,
6,2,3408,8965,0,,,,,,
7,1,10366,8913,0,,,,,,
8,3,7477,8957,0,,,,,,
9,1,8840,7023,0,,,,,,
10,1,1648,10768,0,,,,,,
Curve Pt X,18,,,,,,
Curve Pt Y,18,,,,,,
Curve Pt Z,18,,,,,,
Link Is Hidden,18,,false,,,,
Street Name Is Hidden,18,,false,,,,

[Lanes]
Lane Group Data
RECORDNAME,INTID,NBL,NBT,NBR,SBL,SBT,SBR,EBL,EBT,EBR,WBL,WBT,WBR,NWL,NWR,PED,HOLD
Up Node,3,4,4,4,5,5,5,1,1,1,2,2,2,,,,
Dest Node,3,1,5,2,2,4,1,5,2,4,4,1,5,,,,
Lanes,3,1,2,0,1,2,0,1,1,1,1,1,0,,,,
Shared,3,0,0,,0,0,,0,0,,0,0,,,,,
Width,3,12,12,12,12,12,12,12,12,12,12,12,12,,,,
Storage,3,100,,,140,,,120,,120,75,,,,,,
Taper,3,25,,,25,,,25,,25,25,,,,,,
StLanes,3,1,,,1,,,1,,1,1,,,,,,
Grade,3,,,,,,,,,,,,,,,,
Speed,3,,30,,,30,,,30,,,30,,,,,
Phase1,3,,2,,,6,,,4,,,8,,,,,
PermPhase1,3,2,,,6,,,4,,4,8,,,,,,
LostTime,3,4.5,4.5,4,4.5,4.5,4,4.5,4.5,4.5,4.5,4.5,4,,,,
Lost Time Adjust,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,
IdealFlow,3,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,,,,
SatFlow,3,1863,3539,0,1863,3539,0,1863,1863,1863,1863,1863,0,,,,
SatFlowPerm,3,1863,3539,0,1863,3539,0,1863,1863,1863,1863,1863,0,,,,
Allow RTOR,3,1,1,1,1,1,1,1,1,1,1,1,1,,,,
SatFlowRTOR,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Volume,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,
